																		S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
	date	dataset	dataset	dataset		dataset	date	date						percentage	percentage	percentage	percentage	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency		currency	number	percentage	currency	currency		currency	number	percentage	currency	currency	dataset	currency	number	currency		currency	percentage	number	currency	currency			date	date	percentage	currency			number	percentage	currency
	fullDate	Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName	Clientes|codigo|cliente|clienteNome=razaoSocial	Executivos|codigo|executivo|executivoNome=nome		TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey	fullDate	fullDate						2	2	2	2	Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$	Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$		R$	2	2	R$	R$		R$	2	2	R$	R$	Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto	R$	2	R$		R$	2	2	R$	R$			fullDate	fullDate	2	R$			2	2	R$
numControle	dataAbertura	solicitanteCodigo	clienteCodigo	executivoCodigo	nomeAcao	tipoAcaoCodigo	inicioAcao	terminoAcao	tipoQuantidade	tipoSellin	tipoSpiff	tipoVpc	descricaoDetalhada	rateio_perc___1	rateio_perc___2	rateio_perc___3	rateio_perc___4	itemSellout_itemCodigo	itemSellout_srpInicial	itemSellout_netInicial	itemSellout_gpInicial	itemSellout_srpSugerido	itemSellout_netSugerido	itemSellout_gpSugerido	itemSellout_rebateUnit	itemSellout_qtde	itemSellout_rebateTotal	itemSellout_dolar	itemSellinIt_itemCodigo	itemSellinIt_srpInicial	itemSellinIt_netInicial	itemSellinIt_gpInicial	itemSellinIt_srpSugerido	itemSellinIt_netSugerido	itemSellinIt_gpSugerido	itemSellinIt_rebateUnit	itemSellinIt_qtde	itemSellinIt_rebateTotal	itemSellinIt_dolar	itemSellinTg_descricao	itemSellinTg_target	itemSellinTg_qtde	itemSellinTg_perc	itemSellinTg_vlTarget	itemSellinTg_vlTotal	itemSellinTgAc_descricao	itemSellinTgAc_target	itemSellinTgAc_qtde	itemSellinTgAc_perc	itemSellinTgAc_vlTarget	itemSellinTgAc_vlTotal	itemSpiffIt_itemCodigo	itemSpiffIt_spiffUnit	itemSpiffIt_qtde	itemSpiffIt_vlTotal	itemSpiffTg_foco	itemSpiffTg_target	itemSpiffTg_perc	itemSpiffTg_qtde	itemSpiffTg_vlUnit	itemSpiffTg_vlTotal	itemVpcEvt_nomeEvento	itemVpcEvt_finalidade	itemVpcEvt_inicio	itemVpcEvt_termino	itemVpcEvt_perc	itemVpcEvt_vlTotal	itemVpcOutros_tipo	itemVpcOutros_finalidade	itemVpcOutros_qtde	itemVpcOutros_perc	itemVpcOutros_vlTotal
2020.722	20/05/2020	rugeda	192	8	SPIFF VENDEDORES - KALUNGA PGTO. EM FOLHA - JUN/20	spiff	01/06/2020	30/06/2020	estimada		item		SPIFF VENDEDORES - PGTO. EM FOLHA - JUN/20	0.56	0.44													5.2																								ADS2800W	40.00	18	720.00																	
2020.722	20/05/2020	rugeda	192	8	SPIFF VENDEDORES - KALUNGA PGTO. EM FOLHA - JUN/20	spiff	01/06/2020	30/06/2020	estimada		item		SPIFF VENDEDORES - PGTO. EM FOLHA - JUN/20															5.2																								DCPL5652DN	50.00	8	400.00																	
2020.722	20/05/2020	rugeda	192	8	SPIFF VENDEDORES - KALUNGA PGTO. EM FOLHA - JUN/20	spiff	01/06/2020	30/06/2020	estimada		item		SPIFF VENDEDORES - PGTO. EM FOLHA - JUN/20															5.2																								HLT4000DW	50.00	10	500.00																	
2020.834	18/06/2020	rugeda	347	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS2200	20.00	8	160.00																	
2020.834	18/06/2020	rugeda	347	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	3	60.00																	
2020.834	18/06/2020	rugeda	347	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	2	60.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	13	260.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	8	160.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	23	460.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	43	860.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3000N	30.00	2	60.00																	
2020.836	18/06/2020	rugeda	385	2	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	2	60.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	7	150.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	2	40.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	8	160.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	6	120.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3000N	30.00	4	120.00																	
2020.837	18/06/2020	rugeda	1518	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	4	120.00																	
2020.838	18/06/2020	rugeda	5047	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	2	40.00																	
2020.838	18/06/2020	rugeda	5047	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	5	100.00																	
2020.838	18/06/2020	rugeda	5047	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	11	240.00																	
2020.839	18/06/2020	rugeda	443	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	5	100.00																	
2020.839	18/06/2020	rugeda	443	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	29	580.00																	
2020.839	18/06/2020	rugeda	443	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	2	40.00																	
2020.840	18/06/2020	rugeda	143	10	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES RENNER /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	3	60.00																	
2020.840	18/06/2020	rugeda	143	10	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES RENNER /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	3	90.00																	
2020.840	18/06/2020	rugeda	143	10	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES RENNER /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	6	120.00																	
2020.840	18/06/2020	rugeda	143	10	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES RENNER /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	35	700.00																	
2020.841	18/06/2020	rugeda	417	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	3	60.00																	
2020.841	18/06/2020	rugeda	417	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	3	60.00																	
2020.841	18/06/2020	rugeda	417	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	3	60.00																	
2020.841	18/06/2020	rugeda	417	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	12	240.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	7	140.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	5	100.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	30	600.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	17	340.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3000N	30.00	5	150.00																	
2020.842	18/06/2020	rugeda	4562	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	6	180.00																	
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	64	1280.00																	
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	37	740.00																	
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	43	860.00																	
