;;;;;;;;;;;;;;;;;;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S
;date;dataset;dataset;dataset;;dataset;date;date;;;;;;percentage;percentage;percentage;percentage;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;;currency;number;percentage;currency;currency;;currency;number;percentage;currency;currency;dataset;currency;number;currency;;currency;percentage;number;currency;currency;;;date;date;percentage;currency;;;number;percentage;currency
;fullDate;Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName;Clientes|codigo|cliente|clienteNome=razaoSocial;Executivos|codigo|executivo|executivoNome=nome;;TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey;fullDate;fullDate;;;;;;2;2;2;2;Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;;R$;2;2;R$;R$;;R$;2;2;R$;R$;Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto;R$;2;R$;;R$;2;2;R$;R$;;;fullDate;fullDate;2;R$;;;2;2;R$
numControle;dataAbertura;solicitanteCodigo;clienteCodigo;executivoCodigo;nomeAcao;tipoAcaoCodigo;inicioAcao;terminoAcao;tipoQuantidade;tipoSellin;tipoSpiff;tipoVpc;descricaoDetalhada;rateio_perc___1;rateio_perc___2;rateio_perc___3;rateio_perc___4;itemSellout_itemCodigo;itemSellout_srpInicial;itemSellout_netInicial;itemSellout_gpInicial;itemSellout_srpSugerido;itemSellout_netSugerido;itemSellout_gpSugerido;itemSellout_rebateUnit;itemSellout_qtde;itemSellout_rebateTotal;itemSellout_dolar;itemSellinIt_itemCodigo;itemSellinIt_srpInicial;itemSellinIt_netInicial;itemSellinIt_gpInicial;itemSellinIt_srpSugerido;itemSellinIt_netSugerido;itemSellinIt_gpSugerido;itemSellinIt_rebateUnit;itemSellinIt_qtde;itemSellinIt_rebateTotal;itemSellinIt_dolar;itemSellinTg_descricao;itemSellinTg_target;itemSellinTg_qtde;itemSellinTg_perc;itemSellinTg_vlTarget;itemSellinTg_vlTotal;itemSellinTgAc_descricao;itemSellinTgAc_target;itemSellinTgAc_qtde;itemSellinTgAc_perc;itemSellinTgAc_vlTarget;itemSellinTgAc_vlTotal;itemSpiffIt_itemCodigo;itemSpiffIt_spiffUnit;itemSpiffIt_qtde;itemSpiffIt_vlTotal;itemSpiffTg_foco;itemSpiffTg_target;itemSpiffTg_perc;itemSpiffTg_qtde;itemSpiffTg_vlUnit;itemSpiffTg_vlTotal;itemVpcEvt_nomeEvento;itemVpcEvt_finalidade;itemVpcEvt_inicio;itemVpcEvt_termino;itemVpcEvt_perc;itemVpcEvt_vlTotal;itemVpcOutros_tipo;itemVpcOutros_finalidade;itemVpcOutros_qtde;itemVpcOutros_perc;itemVpcOutros_vlTotal
2020.95;17/01/2020;rugeda;347;;REBATE SELL-OUT LOW-END L&M;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE NO SELL-OUT COMBO HW+FITA / VENDA DO HW E FITA N]AO PRECISA SER PARA MESMO CLIENTE - TODAS AS FITAS M E TZ;;;1;;PT70BM;;;;;;;10;38;380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.95;17/01/2020;rugeda;347;;REBATE SELL-OUT LOW-END L&M;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE NO SELL-OUT COMBO HW+FITA / VENDA DO HW E FITA N]AO PRECISA SER PARA MESMO CLIENTE - TODAS AS FITAS M E TZ;;;0.2;;PT80;;;;;;;10;39;390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.95;17/01/2020;rugeda;347;;REBATE SELL-OUT LOW-END L&M;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE NO SELL-OUT COMBO HW+FITA / VENDA DO HW E FITA N]AO PRECISA SER PARA MESMO CLIENTE - TODAS AS FITAS M E TZ;;;0.2;;PTH110;;;;;;;10;12;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.95;17/01/2020;rugeda;347;;REBATE SELL-OUT LOW-END L&M;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE NO SELL-OUT COMBO HW+FITA / VENDA DO HW E FITA N]AO PRECISA SER PARA MESMO CLIENTE - TODAS AS FITAS M E TZ;;;0.2;;PTD210;;;;;;;15;9;135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.152;20/01/2020;rugeda;18;;REBATE SELL-OUT - COMBO BE815+BM2800;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A BE815LDV MEDIANTE VENDA DO COMBO COM A BM - REBATE SERÁ PAGO SOMENTE SE VENDA OCORRER PARA O MESMO 2TIER NA MESMA NF;;;;1;BM2800;;;;;;;0;50;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.152;20/01/2020;rugeda;18;;REBATE SELL-OUT - COMBO BE815+BM2800;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A BE815LDV MEDIANTE VENDA DO COMBO COM A BM - REBATE SERÁ PAGO SOMENTE SE VENDA OCORRER PARA O MESMO 2TIER NA MESMA NF;;;;;BE815LDV;;;;;;;109.27;50;5463.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.153;20/01/2020;rugeda;152;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;1;BM2800;;;;;;;0;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.153;20/01/2020;rugeda;152;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;;PE810L;;;;;;;122.31;10;1223.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.154;20/01/2020;rugeda;181;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;1;BM2800;;;;;;;0;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.154;20/01/2020;rugeda;181;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;;PE810L;;;;;;;101.8;15;1527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.155;20/01/2020;rugeda;420;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;1;BM2800;;;;;;;0;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.155;20/01/2020;rugeda;420;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;;PE810L;;;;;;;101.8;15;1527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.156;20/01/2020;rugeda;5211;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;1;BM2800;;;;;;;0;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.156;20/01/2020;rugeda;5211;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;;PE810L;;;;;;;122.31;5;611.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.157;20/01/2020;rugeda;416;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;1;BM2800;;;;;;;0;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.157;20/01/2020;rugeda;416;;REBATE SELL-OUT - COMBO PE810+BM2800 - REDUÇÃO STREET PE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA A PE810L SE FEITO SELL-IN DE BM2800 . O REBATE SERÁ PAGO NO SELL-OUT DE ACORDO COM A QUANTIDADE VENDIDA/LIMITADA A QUANTIDADE ADQUIRIDA DE BM2800 NO PERÍODO DA AÇÃO - REDUÇÃO DE STRETT DA PE810L DE 3.679 PARA 3479;;;;;PE810L;;;;;;;101.8;15;1527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.160;20/01/2020;rugeda;181;;REBATE SELL-OUT - REDUÇÃO STREET JAN/20 - CE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - REDUÇÃO STREET PRICE CE DE 1.499 PARA 1.349;;;;1;CE5500DV;;;;;;;66.23;15;993.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.162;20/01/2020;rugeda;420;;REBATE SELL-OUT - REDUÇÃO STREET JAN/20 - CE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - REDUÇÃO STREET PRICE CE DE 1.499 PARA 1.349;;;;1;CE5500DV;;;;;;;66.23;15;993.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.163;20/01/2020;rugeda;152;;REBATE SELL-OUT - REDUÇÃO STREET JAN/20 - CE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - REDUÇÃO STREET PRICE CE DE 1.499 PARA 1.349;;;;1;CE5500DV;;;;;;;133.56;10;1335.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.164;20/01/2020;rugeda;5211;;REBATE SELL-OUT - REDUÇÃO STREET JAN/20 - CE;sellout;20/01/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - REDUÇÃO STREET PRICE CE DE 1.499 PARA 1.349;;;;1;CE5500DV;;;;;;;133.56;5;667.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.167;20/01/2020;rugeda;4830;;REBATE SELL-OUT - REDUÇÃO DE SRP MFCJ -3.099;sellout;20/01/2020;31/01/2020;estimada;;;;REBATE SELL-OUT - SELL-OU SERÁ VALIDADE SE HOUVER A COMPRA(SELL-IN) DE NO MÍNIMO 01 CX MAE DE LC3037 DE CADA COR;1;;;;MFCJ6945DW;;;;;;;240.54;5;1202.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.170;20/01/2020;rugeda;4830;;REBATE SELL-OUT - MPS DCPL5652DN - VENDAS E LOCAÃO;sellout;20/01/2020;31/03/2020;estimada;;;;REBATE SELL-OUT - PGTO DE REBATE ESTA ATRELADO A REALIZADO DE SELL IN DE HW + 02 TNS - NÃO SERÃO ACEITASS VENDAS PARA MARKET PLACE E E-COMM;1;;;;DCPL5652DN;;;;;;;210;350;73500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.179;22/01/2020;rugeda;18;;REBATE SELL-OUT - BP2150 - REDUÇÃO STREET JANEIRO;sellout;15/01/2020;31/01/2020;estimada;;;;REBATE SELL-OUT BP2150 - REDUÇÃO STREET DE 8659 PARA 8249;;;;1;BP2150LDV;;;;;;;224;150;33600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.181;22/01/2020;rugeda;453;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;22/01/2020;31/01/2020;estimada;;;;REATE SELL-OUT MFCJ6945;1;;;;MFCJ6945DW;;;;;;;165.89;4;663.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.188;24/01/2020;rugeda;155;;REBATE SELL-OUT L&M LOW END;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL810W;;;;;;;40;15;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.194;24/01/2020;rugeda;347;;REBATE SELL-OUT L&M LOW END;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL810W;;;;;;;40;30;1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.197;24/01/2020;rugeda;1310;;REBATE SELL-OUT L&M LOW END;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL800;;;;;;;30;30;900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.197;24/01/2020;rugeda;1310;;REBATE SELL-OUT L&M LOW END;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;;;QL810W;;;;;;;40;5;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.201;24/01/2020;rugeda;155;;REBATE SELL-OUT L&M LOW END;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL800;;;;;;;30;44;1320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.201;24/01/2020;rugeda;155;;REBATE SELL-OUT L&M LOW END;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;;;QL810W;;;;;;;40;15;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.202;24/01/2020;rugeda;125;;REBATE SELL-OUT L&M LOW END;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL800;;;;;;;30;9;270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.202;24/01/2020;rugeda;125;;REBATE SELL-OUT L&M LOW END;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;;;QL810W;;;;;;;40;6;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.207;24/01/2020;rugeda;347;;REBATE SELL-OUT L&M LOW END;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL -OUT - INCNENTIVO DE VENDAS E ALAVANCAR SELL-IN;;;1;;QL810W;;;;;;;40;30;1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.215;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;27/01/2020;31/01/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;1;BM2800;;;;;;;36.58;5;182.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.215;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;27/01/2020;31/01/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CE5500DV;;;;;;;58.52;5;292.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.215;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;27/01/2020;31/01/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;SQ9100DV;;;;;;;73.16;8;585.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.215;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;27/01/2020;31/01/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CS6000I;;;;;;;65.84;5;329.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.216;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/02/2020;29/02/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;1;BM2800;;;;;;;36.58;5;182.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.216;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/02/2020;29/02/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CE5500DV;;;;;;;58.52;5;292.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.216;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/02/2020;29/02/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;SQ9100DV;;;;;;;73.16;8;585.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.216;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/02/2020;29/02/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CS6000I;;;;;;;65.84;5;329.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.217;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;1;BM2800;;;;;;;36.58;5;182.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.217;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CE5500DV;;;;;;;58.52;5;292.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.217;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;SQ9100DV;;;;;;;73.16;8;585.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.217;27/01/2020;rugeda;152;;AÇÃO DE TRADE IN - FUTURA_MMC P&H;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE COSTURA USADA (VER FORMULÁRIO);;;;;CS6000I;;;;;;;65.84;5;329.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.222;27/01/2020;rugeda;202;;REBATE SELL-OUT - BUNDLE DCPB7520+TN A 2.099,00;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL-OUT PARA BUNDLE DE 1 HW + 1 TN A 2.099,00;1;;;;DCPB7520DW;;;;;;;163.54;60;9812.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.227;29/01/2020;rugeda;351;;REBATE SELL-OUT ELL - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPB7520DW;;;;;;;132.71;26;3450.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.227;29/01/2020;rugeda;351;;REBATE SELL-OUT ELL - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;;;;;DCPB7535DW;;;;;;;99.54;90;8958.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.233;29/01/2020;rugeda;88;;REBATE SELL-OUT ELL - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPB7520DW;;;;;;;57.54;9;517.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.233;29/01/2020;rugeda;88;;REBATE SELL-OUT ELL - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;;;;;DCPB7535DW;;;;;;;44.26;13;575.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.242;29/01/2020;rugeda;88;;REBATE SELL-OUT DCPL5502DN - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPL5502DN;;;;;;;110.65;18;1991.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.245;29/01/2020;rugeda;347;;REBATE SELL-OUT DCPL5502DN - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPL5502DN;;;;;;;41.47;68;2819.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.246;29/01/2020;rugeda;1071;;REBATE SELL-OUT DCPL5502DN - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPL5502DN;;;;;;;110.65;3;331.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.249;29/01/2020;rugeda;465;;REBATE SELL-OUT DCPL5502DN - AJUSTE DE PREÇOS ESTOQUE CANAL;sellout;30/01/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - ESCOAMENTO DE ESTOQUE ;1;;;;DCPL5502DN;;;;;;;110.65;18;1991.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
